date,IC_sel,IC_close,IC_ret,IC_roll,IM_sel,IM_close,IM_ret,IM_roll
2023-04-06,IC2304,6411.4,-0.0005611847233047973,0.0,IM2304,6959.4,0.0013237029150239277,0.0
2023-04-07,IC2304,6457.0,0.00711233116012111,0.0,IM2304,7026.2,0.00959852860878807,0.0
2023-04-10,IC2304,6420.4,-0.0056682669970574695,0.0,IM2304,6971.0,-0.00785630924254932,0.0
2023-04-11,IC2304,6416.0,-0.0006853155566630686,0.0,IM2304,6972.4,0.0002008320183617407,0.0
2023-04-12,IC2304,6436.2,0.003148379052368977,0.0,IM2304,7002.2,0.0042739946073089286,0.0
2023-04-13,IC2304,6408.0,-0.004381467325440425,0.0,IM2304,6967.0,-0.00502699151695174,0.0
2023-04-14,IC2304,6423.8,0.002465667915106051,0.0,IM2304,7004.2,0.005339457442227635,0.0
2023-04-17,IC2305,6437.6,0.004763535601979951,0.0,IM2305,6989.6,0.0007709659918335721,0.0
2023-04-18,IC2305,6423.8,-0.0021436560208774047,1.0,IM2305,6959.0,-0.004377932928923078,1.0
2023-04-19,IC2305,6398.4,-0.003954045891839786,0.0,IM2305,6930.2,-0.00413852565023709,0.0
2023-04-20,IC2305,6389.0,-0.0014691172793197538,0.0,IM2305,6929.0,-0.00017315517589677754,0.0
2023-04-21,IC2305,6240.6,-0.023227422131788966,0.0,IM2305,6770.2,-0.022918170010102545,0.0
2023-04-24,IC2305,6204.0,-0.005864820690318351,0.0,IM2305,6722.2,-0.00708989394700299,0.0
2023-04-25,IC2305,6108.6,-0.015377176015473837,0.0,IM2305,6612.0,-0.016393442622950838,0.0
2023-04-26,IC2305,6131.6,0.0037651835117702426,0.0,IM2305,6629.0,0.0025710828796128293,0.0
2023-04-27,IC2305,6171.4,0.006490964837888802,0.0,IM2305,6647.6,0.0028058530698447104,0.0
2023-04-28,IC2305,6254.6,0.01348154389603673,0.0,IM2305,6738.4,0.013659064925687359,0.0
2023-05-04,IC2305,6256.6,0.0003197646532151488,0.0,IM2305,6725.2,-0.0019589219992875995,0.0
2023-05-05,IC2305,6196.4,-0.009621839337659588,0.0,IM2305,6650.0,-0.011181823588889528,0.0
2023-05-08,IC2305,6229.4,0.0053256729714028506,0.0,IM2305,6687.8,0.005684210526315736,0.0
2023-05-09,IC2305,6175.6,-0.008636465791247883,0.0,IM2305,6613.6,-0.011094829390831062,0.0
2023-05-10,IC2305,6167.2,-0.001360191722261872,0.0,IM2305,6624.4,0.0016329986694083587,0.0
2023-05-11,IC2305,6147.4,-0.003210533143079508,0.0,IM2305,6615.6,-0.0013284221967271304,0.0
2023-05-12,IC2305,6082.2,-0.010606109900120342,0.0,IM2305,6538.6,-0.011639155934457968,0.0
2023-05-15,IC2306,6136.0,0.011837821840781304,0.0,IM2306,6557.2,0.005903404398494905,0.0
2023-05-16,IC2306,6094.6,-0.00674706649282919,1.0,IM2306,6499.6,-0.008784237174403575,1.0
2023-05-17,IC2306,6092.6,-0.00032815935418240016,0.0,IM2306,6521.0,0.0032925103083265572,0.0
2023-05-18,IC2306,6101.4,0.0014443751436166163,0.0,IM2306,6551.8,0.004723201962889112,0.0
2023-05-19,IC2306,6108.8,0.0012128363982037982,0.0,IM2306,6590.6,0.005922036692206811,0.0
2023-05-22,IC2306,6093.8,-0.0024554740701938638,0.0,IM2306,6578.2,-0.0018814675446849893,0.0
2023-05-23,IC2306,6030.4,-0.010404017197807702,0.0,IM2306,6513.0,-0.009911525949347855,0.0
2023-05-24,IC2306,5992.8,-0.006235075616874419,0.0,IM2306,6497.0,-0.0024566252111162257,0.0
2023-05-25,IC2306,5966.6,-0.0043719129622212805,0.0,IM2306,6476.8,-0.0031091272895181765,0.0
2023-05-26,IC2306,6022.6,0.00938557972714782,0.0,IM2306,6535.8,0.009109436758893308,0.0
2023-05-29,IC2306,6015.8,-0.0011290804635871732,0.0,IM2306,6525.4,-0.0015912359619327798,0.0
2023-05-30,IC2306,6047.6,0.005286079989361481,0.0,IM2306,6558.0,0.004995862322616285,0.0
2023-05-31,IC2306,6033.6,-0.002314967921158817,0.0,IM2306,6547.0,-0.0016773406526380263,0.0
2023-06-01,IC2306,6047.0,0.0022208963139749294,0.0,IM2306,6567.6,0.0031464793034978733,0.0
2023-06-02,IC2306,6096.4,0.008169340168678652,0.0,IM2306,6612.4,0.0068213654911990496,0.0
2023-06-05,IC2306,6080.0,-0.002690112197362371,0.0,IM2306,6611.8,-9.073861230401992e-05,0.0
2023-06-06,IC2306,5962.0,-0.019407894736842124,0.0,IM2306,6467.8,-0.021779243171299756,0.0
2023-06-07,IC2306,5971.0,0.0015095605501509457,0.0,IM2306,6470.8,0.00046383623488677195,0.0
2023-06-08,IC2306,5959.2,-0.0019762183888796248,0.0,IM2306,6438.4,-0.005007108858255616,0.0
2023-06-09,IC2306,6009.4,0.008423949523425955,0.0,IM2306,6484.0,0.007082504970179038,0.0
2023-06-12,IC2307,5995.0,0.0010982793623324216,0.0,IM2307,6494.2,0.004503392967304176,0.0
2023-06-13,IC2307,6021.4,0.004403669724770687,1.0,IM2307,6520.2,0.004003572418465717,1.0
2023-06-14,IC2307,6023.4,0.0003321486697445142,0.0,IM2307,6542.0,0.00334345572221717,0.0
2023-06-15,IC2307,6077.2,0.008931832519839311,0.0,IM2307,6585.0,0.006572913482115528,0.0
2023-06-16,IC2307,6133.8,0.00931349963799133,0.0,IM2307,6632.6,0.007228549734244583,0.0
2023-06-19,IC2307,6109.8,-0.00391274576934364,0.0,IM2307,6647.8,0.0022917106413773425,0.0
2023-06-20,IC2307,6106.2,-0.0005892173229893327,0.0,IM2307,6652.2,0.0006618731008753986,0.0
2023-06-21,IC2307,5979.2,-0.020798532638957146,0.0,IM2307,6525.2,-0.019091428399627186,0.0
2023-06-26,IC2307,5890.0,-0.014918383730264884,0.0,IM2307,6427.2,-0.015018696744927396,0.0
2023-06-27,IC2307,5923.0,0.005602716468590785,0.0,IM2307,6478.4,0.007966143888473942,0.0
2023-06-28,IC2307,5931.6,0.0014519669086612286,0.0,IM2307,6463.0,-0.0023771301555939317,0.0
2023-06-29,IC2307,5926.4,-0.0008766605974780406,0.0,IM2307,6491.8,0.004456134921863031,0.0
2023-06-30,IC2307,5992.8,0.011204103671706322,0.0,IM2307,6575.0,0.01281616808897379,0.0
2023-07-03,IC2307,6020.4,0.004605526631958234,0.0,IM2307,6583.6,0.0013079847908745723,0.0
2023-07-04,IC2307,6037.4,0.0028237326423492526,0.0,IM2307,6613.4,0.004526398930676079,0.0
2023-07-05,IC2307,6007.2,-0.005002153244774266,0.0,IM2307,6566.2,-0.007137024828378746,0.0
2023-07-06,IC2307,5966.6,-0.006758556398987814,0.0,IM2307,6535.6,-0.004660229660991,0.0
2023-07-07,IC2307,5951.0,-0.002614554352562637,0.0,IM2307,6513.0,-0.003457983964746947,0.0
2023-07-10,IC2307,5968.2,0.002890270542765805,0.0,IM2307,6520.4,0.0011361891601411322,0.0
2023-07-11,IC2307,6019.6,0.00861231191984202,0.0,IM2307,6571.0,0.007760260106741912,0.0
2023-07-12,IC2307,5958.8,-0.0101003388929497,0.0,IM2307,6483.8,-0.01327043068026168,0.0
2023-07-13,IC2307,6051.2,0.015506477814325015,0.0,IM2307,6549.6,0.010148369783151923,0.0
2023-07-14,IC2307,6026.2,-0.004131411951348474,0.0,IM2307,6541.0,-0.0013130572859412215,0.0
2023-07-17,IC2308,5997.8,-0.0032524642394874403,0.0,IM2308,6497.8,-0.004005503745604599,0.0
2023-07-18,IC2308,5986.0,-0.0019673880422822476,1.0,IM2308,6500.4,0.0004001354304532523,1.0
2023-07-19,IC2308,5980.2,-0.0009689274974942208,0.0,IM2308,6483.4,-0.002615223678542833,0.0
2023-07-20,IC2308,5918.6,-0.010300658840841304,0.0,IM2308,6408.2,-0.011598852453959307,0.0
2023-07-21,IC2308,5925.4,0.0011489203527859093,0.0,IM2308,6407.0,-0.00018726007303138115,0.0
2023-07-24,IC2308,5916.4,-0.0015188848010261324,0.0,IM2308,6393.6,-0.0020914624629311263,0.0
2023-07-25,IC2308,6019.6,0.017443039686295903,0.0,IM2308,6497.6,0.01626626626626626,0.0
2023-07-26,IC2308,6005.0,-0.0024254103262676407,0.0,IM2308,6468.4,-0.00449396700320126,0.0
2023-07-27,IC2308,5964.0,-0.006827643630308078,0.0,IM2308,6421.0,-0.007327932719064956,0.0
2023-07-28,IC2308,6052.2,0.014788732394366066,0.0,IM2308,6473.6,0.008191870425167558,0.0
2023-07-31,IC2308,6094.4,0.006972671094808369,0.0,IM2308,6524.6,0.007878151260504174,0.0
2023-08-01,IC2308,6099.0,0.0007547912838015147,0.0,IM2308,6509.0,-0.002390951169420452,0.0
2023-08-02,IC2308,6075.8,-0.0038039022790621324,0.0,IM2308,6495.8,-0.0020279612843754347,0.0
2023-08-03,IC2308,6093.2,0.002863820402251527,0.0,IM2308,6495.6,-3.07891252808723e-05,0.0
2023-08-04,IC2308,6126.6,0.0054815203833782356,0.0,IM2308,6534.6,0.006004064289673039,0.0
2023-08-07,IC2308,6104.4,-0.0036235432376849896,0.0,IM2308,6515.6,-0.0029075995470265736,0.0
2023-08-08,IC2308,6077.2,-0.0044558023720594475,0.0,IM2308,6484.8,-0.004727116458960068,0.0
2023-08-09,IC2308,6036.0,-0.006779437899032459,0.0,IM2308,6433.2,-0.00795706883789793,0.0
2023-08-10,IC2308,6030.4,-0.0009277667329358197,0.0,IM2308,6424.6,-0.0013368152707827763,0.0
2023-08-11,IC2308,5910.2,-0.019932342796497693,0.0,IM2308,6304.0,-0.0187715966752795,0.0
2023-08-14,IC2309,5917.8,0.0002707184190045009,0.0,IM2309,6326.2,0.003045685279187804,0.0
2023-08-15,IC2309,5887.8,-0.005069451485349319,1.0,IM2309,6270.2,-0.00885207549555811,1.0
2023-08-16,IC2309,5843.4,-0.0075410170182411695,0.0,IM2309,6200.0,-0.011195815125514263,0.0
2023-08-17,IC2309,5882.0,0.006605743231680172,0.0,IM2309,6257.6,0.009290322580645327,0.0
2023-08-18,IC2309,5787.0,-0.016150969058143505,0.0,IM2309,6127.4,-0.020806699053950495,0.0
2023-08-21,IC2309,5714.8,-0.012476239847935,0.0,IM2309,6053.8,-0.012011619936677764,0.0
2023-08-22,IC2309,5731.2,0.002869741723244834,0.0,IM2309,6084.0,0.004988602200270975,0.0
2023-08-23,IC2309,5637.6,-0.01633165829145722,0.0,IM2309,5974.8,-0.017948717948717885,0.0
2023-08-24,IC2309,5650.2,0.002234993614303793,0.0,IM2309,5977.6,0.0004686349333868911,0.0
2023-08-25,IC2309,5587.8,-0.0110438568546245,0.0,IM2309,5881.8,-0.016026498929336164,0.0
2023-08-28,IC2309,5647.8,0.01073767851390528,0.0,IM2309,5907.6,0.004386412322758382,0.0
2023-08-29,IC2309,5771.2,0.021849215623782614,0.0,IM2309,6099.2,0.03243279842914193,0.0
2023-08-30,IC2309,5770.6,-0.00010396451344596436,0.0,IM2309,6128.2,0.004754721930745109,0.0
2023-08-31,IC2309,5742.4,-0.004886840189928354,0.0,IM2309,6110.6,-0.0028719689305178875,0.0
2023-09-01,IC2309,5751.0,0.0014976316522707922,0.0,IM2309,6103.0,-0.001243740385559633,0.0
2023-09-04,IC2309,5833.8,0.014397496087636963,0.0,IM2309,6198.0,0.015566115025397398,0.0
2023-09-05,IC2309,5787.4,-0.00795364942233201,0.0,IM2309,6162.2,-0.005776056792513695,0.0
2023-09-06,IC2309,5786.2,-0.0002073469951964224,0.0,IM2309,6178.8,0.002693843107981042,0.0
2023-09-07,IC2309,5701.6,-0.014620994780685015,0.0,IM2309,6077.2,-0.016443322327960197,0.0
2023-09-08,IC2309,5697.0,-0.000806791076189195,0.0,IM2309,6075.4,-0.0002961890344237439,0.0
2023-09-11,IC2310,5759.0,0.011058451816745585,0.0,IM2310,6155.4,0.014748000131678651,0.0
2023-09-12,IC2310,5771.4,0.002153151588817348,1.0,IM2310,6164.8,0.0015271144036130835,1.0
2023-09-13,IC2310,5712.0,-0.010292130159060164,0.0,IM2310,6082.0,-0.013431092655074028,0.0
2023-09-14,IC2310,5706.8,-0.0009103641456582601,0.0,IM2310,6058.8,-0.003814534692535343,0.0
2023-09-15,IC2310,5714.0,0.0012616527651223564,0.0,IM2310,6067.4,0.0014194229880504228,0.0
2023-09-18,IC2310,5731.6,0.003080154007700342,0.0,IM2310,6083.6,0.0026700069222402867,0.0
2023-09-19,IC2310,5707.6,-0.004187312443296842,0.0,IM2310,6039.2,-0.007298310211059311,0.0
2023-09-20,IC2310,5668.6,-0.00683299460368636,0.0,IM2310,5987.2,-0.008610411975096044,0.0
2023-09-21,IC2310,5622.8,-0.008079596373002151,0.0,IM2310,5941.8,-0.0075828433992516375,0.0
2023-09-22,IC2310,5726.6,0.018460553460909246,0.0,IM2310,6065.0,0.020734457571779608,0.0
2023-09-25,IC2310,5687.2,-0.00688017322669654,0.0,IM2310,6031.4,-0.005539983511953839,0.0
2023-09-26,IC2310,5671.8,-0.002707835138556658,0.0,IM2310,6007.2,-0.004012335444507076,0.0
2023-09-27,IC2310,5700.0,0.004971966571458708,0.0,IM2310,6050.2,0.0071580769742976,0.0
2023-09-28,IC2310,5695.0,-0.0008771929824561431,0.0,IM2310,6075.0,0.004099038048329007,0.0
2023-10-09,IC2310,5658.2,-0.006461808604038666,0.0,IM2310,6055.0,-0.003292181069958877,0.0
2023-10-10,IC2310,5635.4,-0.004029550033579632,0.0,IM2310,6033.8,-0.003501238645747251,0.0
2023-10-11,IC2310,5621.2,-0.002519785640770822,0.0,IM2310,6040.4,0.0010938380456759766,0.0
2023-10-12,IC2310,5665.8,0.007934248914822417,0.0,IM2310,6093.0,0.008708032580623914,0.0
2023-10-13,IC2310,5643.8,-0.003882946803628773,0.0,IM2310,6084.2,-0.0014442803216806466,0.0
2023-10-16,IC2311,5590.0,-0.01020588964881819,0.0,IM2311,6000.2,-0.011636698333388096,0.0
2023-10-17,IC2311,5592.8,0.0005008944543829497,1.0,IM2311,5994.4,-0.0009666344455184772,1.0
2023-10-18,IC2311,5531.0,-0.011049921327420997,0.0,IM2311,5887.4,-0.01784999332710535,0.0
2023-10-19,IC2311,5472.0,-0.010667148797685821,0.0,IM2311,5830.4,-0.009681693107313927,0.0
2023-10-20,IC2311,5428.6,-0.007931286549707539,0.0,IM2311,5766.2,-0.011011251372118558,0.0
2023-10-23,IC2311,5267.0,-0.029768264377555975,0.0,IM2311,5602.0,-0.02847629287919251,0.0
2023-10-24,IC2311,5315.8,0.009265236377444586,0.0,IM2311,5675.2,0.013066761870760502,0.0
2023-10-25,IC2311,5347.8,0.0060197900598215615,0.0,IM2311,5739.6,0.011347617705103064,0.0
2023-10-26,IC2311,5379.4,0.005908971913684002,0.0,IM2311,5780.8,0.007178200571468452,0.0
2023-10-27,IC2311,5487.0,0.020002230732051984,0.0,IM2311,5907.0,0.02183088845834491,0.0
2023-10-30,IC2311,5527.8,0.007435757244395935,0.0,IM2311,5975.0,0.011511765701709864,0.0
2023-10-31,IC2311,5515.4,-0.002243207062484265,0.0,IM2311,5945.0,-0.005020920502092019,0.0
2023-11-01,IC2311,5507.2,-0.0014867462015447641,0.0,IM2311,5936.2,-0.0014802354920101513,0.0
2023-11-02,IC2311,5459.4,-0.00867954677513072,0.0,IM2311,5877.4,-0.009905326639938039,0.0
2023-11-03,IC2311,5502.8,0.007949591530204803,0.0,IM2311,5958.0,0.013713546806411125,0.0
2023-11-06,IC2311,5596.0,0.016936832158173987,0.0,IM2311,6085.8,0.02145015105740189,0.0
2023-11-07,IC2311,5598.0,0.00035739814152968563,0.0,IM2311,6098.0,0.0020046666009398972,0.0
2023-11-08,IC2311,5593.0,-0.0008931761343337064,0.0,IM2311,6110.6,0.002066251229911442,0.0
2023-11-09,IC2311,5582.8,-0.0018237082066868693,0.0,IM2311,6072.2,-0.006284161948090339,0.0
2023-11-10,IC2311,5561.2,-0.0038690262950491494,0.0,IM2311,6066.0,-0.0010210467375909582,0.0
2023-11-13,IC2312,5579.6,0.00528662878515429,0.0,IM2312,6092.2,0.009561490273656492,0.0
2023-11-14,IC2312,5593.8,0.002544985303605918,1.0,IM2312,6123.2,0.005088473786152736,1.0
2023-11-15,IC2312,5630.8,0.006614466015946174,0.0,IM2312,6153.4,0.00493206166710225,0.0
2023-11-16,IC2312,5580.2,-0.008986289692406113,0.0,IM2312,6088.8,-0.010498261123931374,0.0
2023-11-17,IC2312,5591.6,0.0020429375291208807,0.0,IM2312,6153.2,0.010576796741558203,0.0
2023-11-20,IC2312,5633.0,0.007403963087488252,0.0,IM2312,6213.8,0.009848534096080108,0.0
2023-11-21,IC2312,5617.2,-0.002804899698207075,0.0,IM2312,6161.8,-0.008368470179278331,0.0
2023-11-22,IC2312,5550.8,-0.011820836003702873,0.0,IM2312,6093.0,-0.011165568502710221,0.0
2023-11-23,IC2312,5612.4,0.011097499459537197,0.0,IM2312,6176.6,0.013720663055965865,0.0
2023-11-24,IC2312,5550.8,-0.010975696671655544,0.0,IM2312,6081.0,-0.015477770941942248,0.0
2023-11-27,IC2312,5546.4,-0.0007926785328241648,0.0,IM2312,6081.2,3.2889327413299085e-05,0.0
2023-11-28,IC2312,5561.8,0.002776575796913372,0.0,IM2312,6097.2,0.00263105965927779,0.0
2023-11-29,IC2312,5539.2,-0.0040634327016434435,0.0,IM2312,6074.6,-0.0037066194318702284,0.0
2023-11-30,IC2312,5518.2,-0.003791161178509528,0.0,IM2312,6036.0,-0.006354327856978315,0.0
2023-12-01,IC2312,5536.0,0.003225689536443088,0.0,IM2312,6092.2,0.009310801855533457,0.0
2023-12-04,IC2312,5522.2,-0.0024927745664740097,0.0,IM2312,6058.6,-0.005515249006926792,0.0
2023-12-05,IC2312,5436.2,-0.01557350331389662,0.0,IM2312,5958.2,-0.016571485161588573,0.0
2023-12-06,IC2312,5467.4,0.005739303189728151,0.0,IM2312,5997.8,0.00664630257460308,0.0
2023-12-07,IC2312,5477.0,0.0017558620185098572,0.0,IM2312,6014.2,0.002734335923171738,0.0
2023-12-08,IC2312,5498.4,0.003907248493700832,0.0,IM2312,6000.8,-0.0022280602573907515,0.0
2023-12-11,IC2401,5538.6,0.01087589116833998,0.0,IM2401,6035.8,0.01163178242900953,0.0
2023-12-12,IC2401,5549.4,0.0019499512512186623,1.0,IM2401,6045.0,0.0015242387090359522,1.0
2023-12-13,IC2401,5487.8,-0.011100299131437508,0.0,IM2401,5982.0,-0.01042183622828785,0.0
2023-12-14,IC2401,5470.0,-0.0032435584387185967,0.0,IM2401,5956.0,-0.004346372450685365,0.0
2023-12-15,IC2401,5431.2,-0.007093235831809874,0.0,IM2401,5903.0,-0.008898589657488243,0.0
2023-12-18,IC2401,5383.8,-0.008727353071144472,0.0,IM2401,5831.6,-0.012095544638319411,0.0
2023-12-19,IC2401,5373.2,-0.001968869571678078,0.0,IM2401,5838.0,0.0010974689622058609,0.0
2023-12-20,IC2401,5320.2,-0.009863768331720424,0.0,IM2401,5745.0,-0.015930113052415207,0.0
2023-12-21,IC2401,5335.6,0.0028946280215029763,0.0,IM2401,5770.2,0.004386422976501381,0.0
2023-12-22,IC2401,5322.4,-0.002473948571857121,0.0,IM2401,5722.8,-0.008214619943849422,0.0
2023-12-25,IC2401,5316.2,-0.001164888020441901,0.0,IM2401,5717.6,-0.00090864611728525,0.0
2023-12-26,IC2401,5270.4,-0.008615176253715107,0.0,IM2401,5636.6,-0.014166783265705862,0.0
2023-12-27,IC2401,5282.8,0.0023527625986643486,0.0,IM2401,5673.0,0.006457793705425097,0.0
2023-12-28,IC2401,5388.0,0.019913682138259947,0.0,IM2401,5803.4,0.022986074387449262,0.0
2023-12-29,IC2401,5431.8,0.008129175946547829,0.0,IM2401,5894.8,0.015749388289623356,0.0
2024-01-02,IC2401,5394.2,-0.0069221989027579145,0.0,IM2401,5833.6,-0.010382031621089749,0.0
2024-01-03,IC2401,5388.6,-0.0010381520892809304,0.0,IM2401,5809.4,-0.004148381788261268,0.0
2024-01-04,IC2401,5347.8,-0.007571539917603842,0.0,IM2401,5765.2,-0.007608358866664333,0.0
2024-01-05,IC2401,5282.2,-0.012266726504357006,0.0,IM2401,5664.8,-0.01741483383056952,0.0
2024-01-08,IC2401,5130.6,-0.028700162810949892,0.0,IM2401,5480.2,-0.032587205197006086,0.0
2024-01-09,IC2401,5155.0,0.004755779051182962,0.0,IM2401,5513.4,0.006058173059377392,0.0
2024-01-10,IC2401,5138.8,-0.0031425800193985998,0.0,IM2401,5484.6,-0.005223636957231381,0.0
2024-01-11,IC2401,5209.6,0.013777535611426917,0.0,IM2401,5595.2,0.0201655544615833,0.0
2024-01-12,IC2401,5188.6,-0.004031019656019708,0.0,IM2401,5551.0,-0.007899628252788116,0.0
2024-01-15,IC2402,5151.8,-0.0020043942489305078,0.0,IM2402,5490.2,-0.0037470725995316645,0.0
2024-01-16,IC2402,5150.2,-0.0003105710625412872,1.0,IM2402,5464.6,-0.004662853812247181,1.0
2024-01-17,IC2402,4978.0,-0.033435594734185003,0.0,IM2402,5258.6,-0.03769717820151519,0.0
2024-01-18,IC2402,4983.4,0.0010847730012051304,0.0,IM2402,5272.8,0.0027003384931350016,0.0
2024-01-19,IC2402,4950.8,-0.006541718505437943,0.0,IM2402,5217.4,-0.010506751631012112,0.0
2024-01-22,IC2402,4645.6,-0.06164660256928167,0.0,IM2402,4830.4,-0.07417487637520603,0.0
2024-01-23,IC2402,4800.4,0.03332185293611145,0.0,IM2402,4998.0,0.034696919509771496,0.0
2024-01-24,IC2402,4890.2,0.018706774435463647,0.0,IM2402,5090.8,0.01856742697078828,0.0
2024-01-25,IC2402,5060.0,0.034722506236963824,0.0,IM2402,5306.6,0.042390194075587306,0.0
2024-01-26,IC2402,4992.6,-0.013320158102766766,0.0,IM2402,5216.8,-0.016922323144763163,0.0
2024-01-29,IC2402,4893.2,-0.019909466009694454,0.0,IM2402,5063.0,-0.0294816745897869,0.0
2024-01-30,IC2402,4767.8,-0.025627401291588248,0.0,IM2402,4907.2,-0.030772269405490826,0.0
2024-01-31,IC2402,4657.4,-0.023155333696883384,0.0,IM2402,4727.2,-0.036680795565699365,0.0
2024-02-01,IC2402,4648.8,-0.001846523811568579,0.0,IM2402,4699.2,-0.005923168048739158,0.0
2024-02-02,IC2402,4512.8,-0.029254861469626525,0.0,IM2402,4507.2,-0.04085801838610825,0.0
2024-02-05,IC2402,4380.0,-0.029427406488211294,0.0,IM2402,4176.6,-0.07334930777422777,0.0
2024-02-06,IC2402,4822.6,0.10105022831050237,0.0,IM2402,4609.0,0.10352918641957554,0.0
2024-02-07,IC2402,5140.2,0.06585659187989878,0.0,IM2402,4825.0,0.04686482968105876,0.0
2024-02-08,IC2402,5154.4,0.0027625384226295235,0.0,IM2402,5002.4,0.036766839378238325,0.0
2024-02-19,IC2403,5083.4,-0.009467639298463282,0.0,IM2403,4954.6,-0.0033983687829841625,0.0
2024-02-20,IC2403,5097.4,0.002754062241806743,1.0,IM2403,4989.0,0.006943042828886137,1.0
2024-02-21,IC2403,5107.2,0.001922548750343367,0.0,IM2403,5001.4,0.0024854680296650944,0.0
2024-02-22,IC2403,5159.2,0.01018170426065157,0.0,IM2403,5122.4,0.024193225896748993,0.0
2024-02-23,IC2403,5186.0,0.005194603814544951,0.0,IM2403,5217.0,0.018467905669217632,0.0
2024-02-26,IC2403,5168.2,-0.0034323177786348413,0.0,IM2403,5215.0,-0.0003833620854897246,0.0
2024-02-27,IC2403,5307.8,0.027011338570488874,0.0,IM2403,5386.0,0.03279002876318304,0.0
2024-02-28,IC2403,5175.2,-0.024982101812427104,0.0,IM2403,5117.6,-0.04983290011139985,0.0
2024-02-29,IC2403,5346.4,0.03308084711701964,0.0,IM2403,5333.8,0.04224636548382055,0.0
2024-03-01,IC2403,5382.6,0.006770911267395041,0.0,IM2403,5392.0,0.010911545239791431,0.0
2024-03-04,IC2403,5377.0,-0.0010403894028908622,0.0,IM2403,5383.4,-0.0015949554896143026,0.0
2024-03-05,IC2403,5334.8,-0.007848242514413184,0.0,IM2403,5311.4,-0.01337444737526472,0.0
2024-03-06,IC2403,5342.8,0.0014995876134062947,0.0,IM2403,5345.0,0.006326015739729796,0.0
2024-03-07,IC2403,5272.4,-0.013176611514561731,0.0,IM2403,5277.0,-0.012722170252572496,0.0
2024-03-08,IC2403,5346.2,0.013997420529550109,0.0,IM2403,5348.0,0.013454614364222017,0.0
2024-03-11,IC2404,5438.4,0.020575361939321413,0.0,IM2404,5413.6,0.021503365744203418,0.0
2024-03-12,IC2404,5405.8,-0.005994410120623628,1.0,IM2404,5446.2,0.006021870843800681,1.0
2024-03-13,IC2404,5396.4,-0.0017388730622666104,0.0,IM2404,5473.0,0.004920862252579816,0.0
2024-03-14,IC2404,5382.2,-0.0026313838855532845,0.0,IM2404,5437.2,-0.0065412022656679,0.0
2024-03-15,IC2404,5452.6,0.013080153097246638,0.0,IM2404,5532.2,0.017472228352828578,0.0
2024-03-18,IC2404,5533.0,0.014745259142427303,0.0,IM2404,5639.6,0.01941361483677384,0.0
2024-03-19,IC2404,5472.2,-0.010988613771913958,0.0,IM2404,5581.6,-0.010284417334562757,0.0
2024-03-20,IC2404,5486.0,0.0025218376521325414,0.0,IM2404,5629.0,0.008492188619750651,0.0
2024-03-21,IC2404,5457.8,-0.0051403572730586156,0.0,IM2404,5627.0,-0.0003553028957186122,0.0
2024-03-22,IC2404,5367.0,-0.016636740078419865,0.0,IM2404,5558.8,-0.012120135063088622,0.0
2024-03-25,IC2404,5293.8,-0.013638904415874786,0.0,IM2404,5435.4,-0.02219903576311444,0.0
2024-03-26,IC2404,5267.4,-0.004986965884619887,0.0,IM2404,5401.0,-0.006328881039113887,0.0
2024-03-27,IC2404,5150.6,-0.022174127653111442,0.0,IM2404,5216.8,-0.034104795408257726,0.0
2024-03-28,IC2404,5216.8,0.012852871510115271,0.0,IM2404,5349.6,0.02545621837141554,0.0
2024-03-29,IC2404,5288.4,0.013724888820732861,0.0,IM2404,5412.0,0.01166442350829966,0.0
2024-04-01,IC2404,5404.0,0.02185916345208394,0.0,IM2404,5541.6,0.02394678492239466,0.0
2024-04-02,IC2404,5381.8,-0.004108068097705364,0.0,IM2404,5506.6,-0.0063158654540205195,0.0
2024-04-03,IC2404,5372.0,-0.0018209520978111904,0.0,IM2404,5475.0,-0.005738568263538357,0.0
2024-04-08,IC2404,5286.2,-0.01597170513775137,0.0,IM2404,5348.4,-0.02312328767123295,0.0
2024-04-09,IC2404,5334.2,0.00908024668003482,0.0,IM2404,5431.6,0.015556054147034759,0.0
2024-04-10,IC2404,5269.0,-0.012223013760263912,0.0,IM2404,5330.0,-0.018705353855217655,0.0
2024-04-11,IC2404,5303.0,0.006452837350540808,0.0,IM2404,5353.8,0.004465290806754174,0.0
2024-04-12,IC2404,5263.2,-0.007505185743918563,0.0,IM2404,5309.0,-0.008367888228921538,0.0
2024-04-15,IC2405,5320.6,0.015541875664994764,0.0,IM2405,5197.0,-0.008702203804859643,0.0
2024-04-16,IC2405,5171.4,-0.02804195015599753,1.0,IM2405,4986.4,-0.04052337887242652,1.0
2024-04-17,IC2405,5324.8,0.02966314731020625,0.0,IM2405,5232.0,0.049253970800577695,0.0
2024-04-18,IC2405,5336.8,0.0022536057692308376,0.0,IM2405,5234.0,0.0003822629969418845,0.0
2024-04-19,IC2405,5288.0,-0.009144056363363795,0.0,IM2405,5191.8,-0.008062667176155891,0.0
2024-04-22,IC2405,5246.2,-0.00790468986384274,0.0,IM2405,5189.2,-0.000500789706845528,0.0
2024-04-23,IC2405,5185.6,-0.011551218024474785,0.0,IM2405,5151.8,-0.007207276651506889,0.0
2024-04-24,IC2405,5251.0,0.012611848195001496,0.0,IM2405,5275.4,0.02399161458131127,0.0
